Before erosion ID,Initial X,Initial Y,Initial Z,Initial connectivity,Before erosion ID.1,Erosion state,Encoded erosion state,Unnamed: 8,Z location Half,Unnamed: 10,Z location 0.22,Unnamed: 12,Z location 0.23,Unnamed: 14,Z location 0.24,Unnamed: 16,Z location 0.25,Force X,Force Y,Force Z,Sum of contact force (vector),Sum force by connectivity,3 connectivity,Unnamed: 24,4Connectivity,5Connectivity,2Connectivity,1Connectivity,0Connectivity,Normalized X,Normalized Y,Normalized Z,Threshold Z
321,0.056,0.266,0.252,3,321,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-2.33e-07,9.46e-09,6e-08,2.41e-07,8.03e-08,1,0.000431,1,1,0,0,0,0.0018552875695732854,0.7811572700296736,0.7,1
324,0.0971,0.23,0.301,0,324,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.15435992578849722,0.6476261127596439,0.8749999999999999,1
327,0.231,0.0647,0.27,4,327,Not eroded,0,0,1,0,1,0,1,0,1,0,1,3.92e-07,-1.88e-07,-3.04e-07,5.31e-07,1.33e-07,0,0.00095,1,1,0,0,0,0.6512059369202227,0.034495548961424316,0.7642857142857143,1
334,0.149,0.0561,0.256,4,334,Not eroded,0,0,1,0,1,0,1,0,1,0,1,6.86e-07,-9.99e-07,6.89e-08,1.21e-06,3.04e-07,0,0.00216,1,1,0,0,0,0.3469387755102041,0.002596439169139463,0.7142857142857143,1
339,0.127,0.168,0.298,0,339,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.2653061224489796,0.4176557863501484,0.8642857142857142,1
340,0.0598,0.254,0.244,3,340,Not eroded,0,0,1,0,1,0,1,0,1,0,0,4.49e-07,-5.01e-08,1.48e-07,4.76e-07,1.59e-07,1,0.000851,1,1,0,0,0,0.015955473098330234,0.736646884272997,0.6714285714285714,1
341,0.323,0.089,0.272,0,341,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9925788497217068,0.12462908011869435,0.7714285714285715,1
343,0.324,0.316,0.238,0,343,Not eroded,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9962894248608535,0.9666172106824925,0.6499999999999999,1
345,0.156,0.0723,0.286,3,345,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-2.01e-07,-1.93e-07,-1.88e-07,3.36e-07,1.12e-07,1,0.000601,1,1,0,0,0,0.37291280148423006,0.06268545994065283,0.8214285714285713,1
346,0.193,0.113,0.278,2,346,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-3.04e-07,1.46e-06,-8.47e-07,1.72e-06,8.59e-07,1,0.00308,1,1,1,0,0,0.5102040816326531,0.2136498516320475,0.7928571428571429,1
358,0.0659,0.166,0.233,0,358,Not eroded,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.0385899814471243,0.4102373887240356,0.6321428571428571,1
361,0.207,0.0898,0.234,0,361,Not eroded,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.5621521335807049,0.1275964391691395,0.6357142857142857,1
363,0.108,0.0942,0.236,4,363,Not eroded,0,0,1,0,1,0,1,0,0,0,0,2.72e-07,2.07e-07,1.85e-07,3.89e-07,9.71e-08,0,0.000696,1,1,0,0,0,0.1948051948051948,0.14391691394658757,0.6428571428571428,1
364,0.271,0.325,0.284,0,364,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7996289424860854,1.0,0.8142857142857142,1
370,0.304,0.0985,0.283,2,370,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-2.43e-07,1.29e-06,6.23e-07,1.45e-06,7.26e-07,1,0.00259,1,1,1,0,0,0.922077922077922,0.15986646884272998,0.8107142857142856,1
372,0.158,0.18,0.273,0,372,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.3803339517625232,0.46216617210682487,0.775,1
373,0.236,0.179,0.224,6,373,Not eroded,0,0,1,0,1,0,0,0,0,0,0,-3.29e-07,-1.14e-06,3.77e-06,3.95e-06,6.58e-07,0,0.00707,0,0,0,0,0,0.6697588126159554,0.4584569732937685,0.6,1
374,0.323,0.0561,0.229,3,374,Not eroded,0,0,1,0,1,0,0,0,0,0,0,6.25e-08,-9.09e-07,-6.55e-09,9.11e-07,3.04e-07,1,0.00163,1,1,0,0,0,0.9925788497217068,0.002596439169139463,0.6178571428571429,1
377,0.319,0.151,0.3,0,377,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9777365491651205,0.3545994065281899,0.8714285714285713,1
379,0.277,0.26,0.291,0,379,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8218923933209648,0.7589020771513353,0.8392857142857142,1
381,0.056,0.262,0.285,0,381,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.0018552875695732854,0.766320474777448,0.8178571428571427,1
383,0.175,0.325,0.297,4,383,Not eroded,0,0,1,0,1,0,1,0,1,0,1,2.94e-07,-7.83e-07,6.56e-08,8.39e-07,2.1e-07,0,0.0015,1,1,0,0,0,0.4434137291280148,1.0,0.8607142857142857,1
388,0.317,0.254,0.298,5,388,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.56e-06,8.48e-06,-4.17e-06,9.58e-06,1.92e-06,0,0.0171,0,1,0,0,0,0.9703153988868274,0.736646884272997,0.8642857142857142,1
391,0.0814,0.184,0.277,0,391,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.0961038961038961,0.4770029673590504,0.7892857142857144,1
392,0.275,0.0561,0.238,0,392,Not eroded,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8144712430426717,0.002596439169139463,0.6499999999999999,1
393,0.184,0.316,0.242,2,393,Not eroded,0,0,1,0,1,0,1,0,1,0,0,1.19e-07,6.2e-08,1.08e-07,1.72e-07,8.62e-08,1,0.000308,1,1,1,0,0,0.47680890538033394,0.9666172106824925,0.6642857142857143,1
394,0.207,0.104,0.284,3,394,Not eroded,0,0,1,0,1,0,1,0,1,0,1,2.39e-07,1.83e-06,1.4e-07,1.86e-06,6.18e-07,1,0.00333,1,1,0,0,0,0.5621521335807049,0.18026706231454004,0.8142857142857142,1
395,0.0945,0.315,0.266,0,395,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.14471243042671614,0.9629080118694362,0.75,1
400,0.179,0.318,0.291,4,400,Not eroded,0,0,1,0,1,0,1,0,1,0,1,3.15e-07,2.27e-07,9.04e-08,3.99e-07,9.97e-08,0,0.000714,1,1,0,0,0,0.45825602968460105,0.9740356083086054,0.8392857142857142,1
401,0.158,0.13,0.3,0,401,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.3803339517625232,0.2767062314540059,0.8714285714285713,1
403,0.247,0.281,0.233,0,403,Not eroded,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7105751391465677,0.8367952522255193,0.6321428571428571,1
407,0.215,0.244,0.221,0,407,Not eroded,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.5918367346938775,0.6995548961424332,0.5892857142857143,1
409,0.0921,0.232,0.286,0,409,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.13580705009276436,0.6550445103857567,0.8214285714285713,1
410,0.263,0.0561,0.263,0,410,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7699443413729128,0.002596439169139463,0.7392857142857143,1
411,0.226,0.0997,0.239,0,411,Not eroded,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.6326530612244898,0.16431750741839762,0.6535714285714285,1
414,0.324,0.0561,0.255,0,414,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9962894248608535,0.002596439169139463,0.7107142857142856,1
418,0.208,0.146,0.26,3,418,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-1.14e-06,9.69e-07,2.68e-07,1.52e-06,5.06e-07,1,0.00272,1,1,0,0,0,0.5658627087198516,0.33605341246290793,0.7285714285714285,1
419,0.142,0.0561,0.249,3,419,Not eroded,0,0,1,0,1,0,1,0,1,0,0,4.34e-07,-1e-06,2.13e-07,1.11e-06,3.71e-07,1,0.00199,1,1,0,0,0,0.32096474953617804,0.002596439169139463,0.6892857142857143,1
420,0.178,0.195,0.284,3,420,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-1.48e-06,1.25e-06,3.15e-07,1.96e-06,6.54e-07,1,0.00351,1,1,0,0,0,0.45454545454545453,0.5178041543026706,0.8142857142857142,1
424,0.258,0.0807,0.222,0,424,Not eroded,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.75139146567718,0.09384272997032639,0.5928571428571429,1
425,0.0595,0.282,0.314,0,425,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.014842300556586257,0.8405044510385755,0.9214285714285714,1
431,0.101,0.0561,0.284,4,431,Not eroded,0,0,1,0,1,0,1,0,1,0,1,2.81e-07,-8.3e-07,1.42e-07,8.87e-07,2.22e-07,0,0.00159,1,1,0,0,0,0.16883116883116883,0.002596439169139463,0.8142857142857142,1
432,0.132,0.316,0.249,4,432,Not eroded,0,0,1,0,1,0,1,0,1,0,0,-3.46e-08,7.64e-07,4.65e-07,8.95e-07,2.24e-07,0,0.0016,1,1,0,0,0,0.28385899814471244,0.9666172106824925,0.6892857142857143,1
433,0.151,0.121,0.296,0,433,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.3543599257884972,0.24332344213649848,0.857142857142857,1
437,0.235,0.111,0.284,0,437,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.6660482374768089,0.20623145400593473,0.8142857142857142,1
442,0.0659,0.325,0.263,0,442,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.0385899814471243,1.0,0.7392857142857143,1
443,0.056,0.203,0.251,2,443,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-1.91e-07,2.35e-07,-5.86e-08,3.08e-07,1.54e-07,1,0.000551,1,1,1,0,0,0.0018552875695732854,0.5474777448071216,0.6964285714285714,1
447,0.0842,0.233,0.217,6,447,Not eroded,0,0,1,0,0,0,0,0,0,0,0,6.45e-08,-2.95e-08,2.75e-08,7.61e-08,1.27e-08,0,0.000136,0,0,0,0,0,0.10649350649350647,0.658753709198813,0.575,1
448,0.0928,0.127,0.251,2,448,Not eroded,0,0,1,0,1,0,1,0,1,0,1,7.77e-08,8.74e-08,2.34e-07,2.61e-07,1.31e-07,1,0.000467,1,1,1,0,0,0.13840445269016693,0.26557863501483675,0.6964285714285714,1
449,0.138,0.0561,0.305,0,449,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.3061224489795919,0.002596439169139463,0.8892857142857142,1
455,0.281,0.217,0.243,6,455,Not eroded,0,0,1,0,1,0,1,0,1,0,0,4.07e-06,3.35e-06,5.18e-06,7.39e-06,1.23e-06,0,0.0132,0,0,0,0,0,0.8367346938775511,0.5994065281899109,0.6678571428571428,1
463,0.257,0.218,0.299,5,463,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-7.69e-06,-7.24e-06,-3.62e-05,3.77e-05,7.54e-06,0,0.0674,0,1,0,0,0,0.7476808905380334,0.6031157270029673,0.8678571428571428,1
466,0.226,0.169,0.283,0,466,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.6326530612244898,0.42136498516320475,0.8107142857142856,1
472,0.233,0.17,0.256,0,472,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.6586270871985158,0.4250741839762611,0.7142857142857143,1
473,0.13,0.247,0.298,5,473,Not eroded,0,0,1,0,1,0,1,0,1,0,1,7.24e-08,2.62e-07,-8.68e-08,2.85e-07,5.71e-08,0,0.00051,0,1,0,0,0,0.27643784786641934,0.7106824925816023,0.8642857142857142,1
474,0.221,0.253,0.277,5,474,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-2e-06,-7.7e-07,-1.84e-06,2.82e-06,5.64e-07,0,0.00504,0,1,0,0,0,0.614100185528757,0.7329376854599406,0.7892857142857144,1
475,0.0931,0.0657,0.223,3,475,Not eroded,0,0,1,0,1,0,0,0,0,0,0,1.37e-07,3.41e-07,-7.18e-08,3.74e-07,1.25e-07,1,0.000669,1,1,0,0,0,0.13951762523191094,0.0382047477744807,0.5964285714285714,1
476,0.123,0.206,0.223,4,476,Not eroded,0,0,1,0,1,0,0,0,0,0,0,2.42e-07,2.26e-07,1.81e-07,3.77e-07,9.43e-08,0,0.000674,1,1,0,0,0,0.2504638218923933,0.5586053412462907,0.5964285714285714,1
481,0.265,0.104,0.243,0,481,Not eroded,0,0,1,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7773654916512059,0.18026706231454004,0.6678571428571428,1
487,0.204,0.311,0.223,4,487,Not eroded,0,0,1,0,1,0,0,0,0,0,0,3.07e-07,5.82e-07,1.26e-07,6.7e-07,1.67e-07,0,0.0012,1,1,0,0,0,0.5510204081632653,0.9480712166172106,0.5964285714285714,1
488,0.171,0.177,0.268,0,488,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.4285714285714286,0.4510385756676557,0.7571428571428571,1
491,0.191,0.227,0.23,5,491,Not eroded,0,0,1,0,1,0,0,0,0,0,0,2.29e-06,-2.11e-07,-3.2e-07,2.32e-06,4.64e-07,0,0.00415,0,1,0,0,0,0.5027829313543599,0.6364985163204747,0.6214285714285714,1
492,0.056,0.194,0.247,0,492,Not eroded,0,0,1,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.0018552875695732854,0.5140949554896143,0.682142857142857,1
493,0.261,0.303,0.221,3,493,Not eroded,0,0,1,0,1,0,0,0,0,0,0,-1.08e-07,2.96e-07,1.49e-07,3.49e-07,1.16e-07,1,0.000624,1,1,0,0,0,0.7625231910946196,0.9183976261127595,0.5892857142857143,1
497,0.238,0.193,0.275,4,497,Not eroded,0,0,1,0,1,0,1,0,1,0,1,8.77e-06,2.89e-06,1.82e-05,2.04e-05,5.1e-06,0,0.0365,1,1,0,0,0,0.6771799628942485,0.5103857566765578,0.7821428571428571,1
499,0.0653,0.247,0.287,0,499,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.03636363636363635,0.7106824925816023,0.8249999999999998,1
500,0.163,0.0561,0.277,3,500,Not eroded,0,0,1,0,1,0,1,0,1,0,1,4.45e-08,-8.2e-07,-8.28e-09,8.21e-07,2.74e-07,1,0.00147,1,1,0,0,0,0.39888682745825604,0.002596439169139463,0.7892857142857144,1
501,0.056,0.207,0.242,4,501,Not eroded,0,0,1,0,1,0,1,0,1,0,0,-2.66e-07,-1.47e-08,1.27e-07,2.95e-07,7.37e-08,0,0.000528,1,1,0,0,0,0.0018552875695732854,0.5623145400593471,0.6642857142857143,1
505,0.277,0.325,0.235,3,505,Not eroded,0,0,1,0,1,0,1,0,0,0,0,8.17e-08,-6.81e-07,2.61e-08,6.86e-07,2.29e-07,1,0.00123,1,1,0,0,0,0.8218923933209648,1.0,0.6392857142857142,1
513,0.157,0.182,0.326,0,513,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.37662337662337664,0.46958456973293766,0.9642857142857143,1
515,0.0562,0.274,0.31,0,515,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.0025974025974025944,0.8108308605341247,0.907142857142857,1
518,0.208,0.105,0.251,0,518,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.5658627087198516,0.18397626112759644,0.6964285714285714,1
520,0.163,0.225,0.223,3,520,Not eroded,0,0,1,0,1,0,0,0,0,0,0,-5.41e-08,4.93e-08,6.48e-07,6.52e-07,2.17e-07,1,0.00117,1,1,0,0,0,0.39888682745825604,0.629080118694362,0.5964285714285714,1
522,0.186,0.216,0.267,3,522,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-5.11e-08,1.9e-06,1.38e-06,2.35e-06,7.83e-07,1,0.0042,1,1,0,0,0,0.4842300556586271,0.5956973293768546,0.7535714285714286,1
523,0.274,0.158,0.269,0,523,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8107606679035251,0.3805637982195845,0.7607142857142857,1
525,0.254,0.232,0.326,0,525,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7365491651205937,0.6550445103857567,0.9642857142857143,1
527,0.286,0.214,0.23,5,527,Not eroded,0,0,1,0,1,0,0,0,0,0,0,1.49e-06,-3.05e-06,6.66e-06,7.48e-06,1.5e-06,0,0.0134,0,1,0,0,0,0.8552875695732838,0.5882789317507418,0.6214285714285714,1
532,0.0709,0.317,0.259,4,532,Not eroded,0,0,1,0,1,0,1,0,1,0,1,2.6e-07,-9.48e-08,8.97e-08,2.91e-07,7.28e-08,0,0.000521,1,1,0,0,0,0.057142857142857155,0.9703264094955489,0.725,1
533,0.324,0.156,0.294,0,533,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9962894248608535,0.3731454005934718,0.8499999999999999,1
534,0.0567,0.115,0.32,0,534,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.00445269016697588,0.22106824925816027,0.9428571428571428,1
535,0.0758,0.056,0.259,6,535,Not eroded,0,0,1,0,1,0,1,0,1,0,1,2.71e-07,-8.32e-07,9.49e-08,8.8e-07,1.47e-07,0,0.00157,0,0,0,0,0,0.07532467532467534,0.00222551928783384,0.725,1
537,0.195,0.131,0.221,4,537,Not eroded,0,0,1,0,1,0,0,0,0,0,0,1.57e-06,1.43e-06,2.18e-06,3.05e-06,7.61e-07,0,0.00546,1,1,0,0,0,0.5176252319109462,0.2804154302670623,0.5892857142857143,1
538,0.209,0.325,0.219,5,538,Not eroded,0,0,1,0,0,0,0,0,0,0,0,3.64e-08,-6.18e-07,1.24e-07,6.32e-07,1.26e-07,0,0.00113,0,1,0,0,0,0.5695732838589981,1.0,0.5821428571428571,1
544,0.264,0.219,0.326,4,544,ERODED,1,1,1,1,1,1,1,1,1,1,1,4.14e-05,1.09e-05,-1.49e-05,4.53e-05,1.13e-05,0,0.081,1,1,0,0,0,0.7736549165120594,0.6068249258160237,0.9642857142857143,1
551,0.289,0.174,0.322,0,551,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8664192949907235,0.4399109792284866,0.95,1
552,0.17,0.147,0.31,0,552,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.424860853432282,0.33976261127596435,0.907142857142857,1
553,0.0777,0.184,0.234,5,553,Not eroded,0,0,1,0,1,0,1,0,0,0,0,1.48e-07,-5.11e-08,2.29e-08,1.58e-07,3.16e-08,0,0.000283,0,1,0,0,0,0.08237476808905382,0.4770029673590504,0.6357142857142857,1
557,0.156,0.0953,0.307,0,557,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.37291280148423006,0.14799703264094954,0.8964285714285714,1
563,0.124,0.325,0.256,4,563,Not eroded,0,0,1,0,1,0,1,0,1,0,1,2.77e-08,-7.6e-07,4.01e-09,7.6e-07,1.9e-07,0,0.00136,1,1,0,0,0,0.2541743970315399,1.0,0.7142857142857143,1
565,0.277,0.217,0.299,0,565,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8218923933209648,0.5994065281899109,0.8678571428571428,1
566,0.282,0.21,0.288,0,566,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8404452690166975,0.5734421364985163,0.8285714285714284,1
570,0.267,0.136,0.258,0,570,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7847866419294991,0.29896142433234424,0.7214285714285714,1
571,0.271,0.106,0.311,0,571,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7996289424860854,0.1876854599406528,0.9107142857142857,1
575,0.196,0.257,0.235,4,575,Not eroded,0,0,1,0,1,0,1,0,0,0,0,3.78e-07,1.46e-06,1.28e-06,1.98e-06,4.95e-07,0,0.00354,1,1,0,0,0,0.5213358070500927,0.7477744807121661,0.6392857142857142,1
577,0.056,0.214,0.281,0,577,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.0018552875695732854,0.5882789317507418,0.8035714285714286,1
579,0.225,0.0561,0.237,3,579,Not eroded,0,0,1,0,1,0,1,0,0,0,0,-3.13e-08,-4.08e-07,2.14e-07,4.62e-07,1.54e-07,1,0.000826,1,1,0,0,0,0.6289424860853432,0.002596439169139463,0.6464285714285714,1
580,0.0912,0.195,0.276,0,580,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.13246753246753246,0.5178041543026706,0.7857142857142857,1
581,0.233,0.168,0.274,5,581,Not eroded,0,0,1,0,1,0,1,0,1,0,1,2.47e-06,-1.95e-06,6.35e-06,7.09e-06,1.42e-06,0,0.0127,0,1,0,0,0,0.6586270871985158,0.4176557863501484,0.7785714285714286,1
582,0.276,0.169,0.246,0,582,Not eroded,0,0,1,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8181818181818182,0.42136498516320475,0.6785714285714285,1
584,0.216,0.225,0.289,5,584,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-2.54e-06,4.94e-06,-1.25e-06,5.69e-06,1.14e-06,0,0.0102,0,1,0,0,0,0.5955473098330241,0.629080118694362,0.832142857142857,1
585,0.21,0.138,0.252,3,585,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-2.05e-07,-1.08e-06,-8.27e-07,1.38e-06,4.58e-07,1,0.00247,1,1,0,0,0,0.5732838589981447,0.306379821958457,0.7,1
589,0.195,0.186,0.237,0,589,Not eroded,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.5176252319109462,0.4844213649851632,0.6464285714285714,1
592,0.25,0.305,0.259,0,592,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7217068645640073,0.9258160237388723,0.725,1
596,0.178,0.173,0.239,4,596,Not eroded,0,0,1,0,1,0,1,0,0,0,0,-7.33e-08,1.94e-06,1.84e-06,2.68e-06,6.7e-07,0,0.00479,1,1,0,0,0,0.45454545454545453,0.4362017804154302,0.6535714285714285,1
597,0.233,0.0561,0.247,4,597,Not eroded,0,0,1,0,1,0,1,0,1,0,0,1e-07,-7.61e-07,1.96e-07,7.92e-07,1.98e-07,0,0.00142,1,1,0,0,0,0.6586270871985158,0.002596439169139463,0.682142857142857,1
599,0.247,0.0832,0.313,0,599,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7105751391465677,0.10311572700296735,0.9178571428571428,1
600,0.138,0.0562,0.318,0,600,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.3061224489795919,0.0029673590504451118,0.9357142857142856,1
604,0.302,0.157,0.246,0,604,Not eroded,0,0,1,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9146567717996289,0.37685459940652816,0.6785714285714285,1
607,0.188,0.179,0.254,0,607,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.4916512059369202,0.4584569732937685,0.7071428571428571,1
610,0.088,0.224,0.279,0,610,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.12059369202226342,0.6253709198813057,0.7964285714285715,1
611,0.211,0.252,0.244,0,611,Not eroded,0,0,1,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.5769944341372912,0.7292284866468842,0.6714285714285714,1
612,0.187,0.198,0.302,0,612,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.48794063079777367,0.5289317507418397,0.8785714285714284,1
616,0.213,0.216,0.294,4,616,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.16e-05,6.39e-07,1.37e-06,1.17e-05,2.93e-06,0,0.0209,1,1,0,0,0,0.5844155844155844,0.5956973293768546,0.8499999999999999,1
617,0.222,0.065,0.233,4,617,Not eroded,0,0,1,0,1,0,1,0,0,0,0,-4.47e-08,2.31e-07,-7.84e-08,2.48e-07,6.2e-08,0,0.000444,1,1,0,0,0,0.6178107606679035,0.03560830860534126,0.6321428571428571,1
618,0.22,0.0565,0.228,0,618,Not eroded,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.6103896103896104,0.004080118694362032,0.6142857142857143,1
